Airline_Name,Maximum_Delay
"Southwest Airlines Co.",652
"Alaska Airlines Inc.",786
"Endeavor Air Inc.",870
"Republic Airline",883
"Spirit Air Lines",1023
"Delta Air Lines Inc.",1155
"Hawaiian Airlines Inc.",1160
"Allegiant Air",1226
"United Air Lines Inc.",1238
"Frontier Airlines Inc.",1339
"Envoy Air",1442
"JetBlue Airways",1524
"PSA Airlines Inc.",1533
"SkyWest Airlines Inc.",1860
"American Airlines Inc.",3518
