Airline_Name,Max_Early_Departure
"SkyWest Airlines Inc.",72
"Alaska Airlines Inc.",44
"Allegiant Air",42
"Southwest Airlines Co.",39
"Frontier Airlines Inc.",36
"Delta Air Lines Inc.",35
"Endeavor Air Inc.",32
"Spirit Air Lines",31
"Republic Airline",29
"PSA Airlines Inc.",28
"JetBlue Airways",27
"American Airlines Inc.",26
"Envoy Air",25
"United Air Lines Inc.",25
"Hawaiian Airlines Inc.",23
